form_id,lexeme,cell,orth_form,analysed_orth_form,flexeme
298,a0155,prs.act.inf,a b s c o n d e r e,a b s c o n d + e r e,a0155_88;a0155_89;a0155_90
299,a0155,prs.act.inf,a c o n d e r e,a c o n d + e r e,a0155_91
300,a0155,prs.act.inf,a p s c o n d e r e,a p s c o n d + e r e,a0155_92;a0155_93;a0155_94
301,a0155,fut.act.ind.3.sg,a b c o n d e t,a b c o n d + e t,a0155_87
302,a0155,fut.act.ind.3.sg,a b s c o n d e t,a b s c o n d + e t,a0155_88;a0155_89;a0155_90
303,a0155,fut.act.ind.3.sg,a c o n d e t,a c o n d + e t,a0155_91
304,a0155,fut.act.ind.3.sg,a p s c o n d e t,a p s c o n d + e t,a0155_92;a0155_93;a0155_94
305,a0155,prf.act.ind.1.sg,a b s c o n d i d i,a b s c o n d i d + i,a0155_88
306,a0155,prf.act.ind.1.sg,a b s c o n d i,a b s c o n d + i,a0155_89;a0155_90
307,a0155,prf.act.ind.1.sg,a p s c o n d i d i,a p s c o n d i d + i,a0155_92
308,a0155,prf.act.ind.1.sg,a p s c o n d i,a p s c o n d + i,a0155_93;a0155_94
309,a0155,prf.pass.ptcp.nom.n.sg,a b s c o n d i t u m,a b s c o n d i t + u m,a0155_88;a0155_89
310,a0155,prf.pass.ptcp.nom.n.sg,a b s c o n s u m,a b s c o n s + u m,a0155_90
311,a0155,prf.pass.ptcp.nom.n.sg,a p s c o n d i t u m,a p s c o n d i t + u m,a0155_92;a0155_93
312,a0155,prf.pass.ptcp.nom.n.sg,a p s c o n s u m,a p s c o n s + u m,a0155_94
313,a0155,fut.act.ptcp.nom.n.sg,a b s c o n d i t u r u m,a b s c o n d i t u r + u m,a0155_88;a0155_89
314,a0155,fut.act.ptcp.nom.n.sg,a b s c o n s u r u m,a b s c o n s u r + u m,a0155_90
315,a0155,fut.act.ptcp.nom.n.sg,a p s c o n d i t u r u m,a p s c o n d i t u r + u m,a0155_92;a0155_93
316,a0155,fut.act.ptcp.nom.n.sg,a p s c o n s u r u m,a p s c o n s u r + u m,a0155_94
317,a0162,prs.act.inf,a b s e n t a r e,a b s e n t + a r e,a0162_95
318,a0162,fut.act.ind.3.sg,a b s e n t a b i t,a b s e n t + a b i t,a0162_95
319,a0164,prs.act.inf,a b s i g n a r e,a b s i g n + a r e,a0164_96
320,a0164,fut.act.ind.3.sg,a b s i g n a b i t,a b s i g n + a b i t,a0164_96
321,a0165,prs.act.inf,a b s i l i r e,a b s i l + i r e,a0165_97
322,a0165,fut.act.ind.3.sg,a b s i l i e t,a b s i l + i e t,a0165_97
323,a0169,prs.act.inf,a b s i s t e r e,a b s i s t + e r e,a0169_98
324,a0169,fut.act.ind.3.sg,a b s i s t e t,a b s i s t + e t,a0169_98
325,a0169,prf.act.ind.1.sg,a b s t i t i,a b s t i t + i,a0169_98
326,a0169,prf.pass.ptcp.nom.n.sg,a b s t i t u m,a b s t i t + u m,a0169_98
327,a0169,fut.act.ptcp.nom.n.sg,a b s t i t u r u m,a b s t i t u r + u m,a0169_98
328,a0172,prs.act.inf,a b s o l e r e,a b s o l + e r e,a0172_99
329,a0172,fut.act.ind.3.sg,a b s o l e b i t,a b s o l + e b i t,a0172_99
330,a0178,prs.act.inf,a b s o l u e r e,a b s o l u + e r e,a0178_100
331,a0178,prs.act.inf,a p s o l u e r e,a p s o l u + e r e,a0178_101
332,a0178,fut.act.ind.3.sg,a b s o l u e t,a b s o l u + e t,a0178_100
333,a0178,fut.act.ind.3.sg,a p s o l u e t,a p s o l u + e t,a0178_101
334,a0178,prf.act.ind.1.sg,a b s o l u i,a b s o l u + i,a0178_100
335,a0178,prf.act.ind.1.sg,a p s o l u i,a p s o l u + i,a0178_101
336,a0178,prf.pass.ptcp.nom.n.sg,a b s o l u t u m,a b s o l u t + u m,a0178_100
337,a0178,prf.pass.ptcp.nom.n.sg,a p s o l u t u m,a p s o l u t + u m,a0178_101
338,a0178,fut.act.ptcp.nom.n.sg,a b s o l u t u r u m,a b s o l u t u r + u m,a0178_100
339,a0178,fut.act.ptcp.nom.n.sg,a p s o l u t u r u m,a p s o l u t u r + u m,a0178_101
340,a0179,prs.act.inf,a b s o n a r e,a b s o n + a r e,a0179_102
341,a0179,prs.act.inf,a p s o n a r e,a p s o n + a r e,a0179_103
342,a0179,fut.act.ind.3.sg,a b s o n a b i t,a b s o n + a b i t,a0179_102
343,a0179,fut.act.ind.3.sg,a p s o n a b i t,a p s o n + a b i t,a0179_103
344,a0179,prf.act.ind.1.sg,a b s o n u i,a b s o n u + i,a0179_102
345,a0179,prf.act.ind.1.sg,a p s o n u i,a p s o n u + i,a0179_103
346,a0181,prs.act.inf,a b s o r b e r e,a b s o r b + e r e,a0181_104;a0181_105
347,a0181,prs.act.inf,a p s o r b e r e,a p s o r b + e r e,a0181_106;a0181_107
348,a0181,fut.act.ind.3.sg,a b s o r b e b i t,a b s o r b + e b i t,a0181_104;a0181_105
349,a0181,fut.act.ind.3.sg,a p s o r b e b i t,a p s o r b + e b i t,a0181_106;a0181_107
350,a0181,prf.act.ind.1.sg,a b s o r b s i,a b s o r b s + i,a0181_104
351,a0181,prf.act.ind.1.sg,a b s o r b u i,a b s o r b u + i,a0181_105
352,a0181,prf.act.ind.1.sg,a b s o r p s i,a b s o r p s + i,a0181_108
353,a0181,prf.act.ind.1.sg,a p s o r b s i,a p s o r b s + i,a0181_106
354,a0181,prf.act.ind.1.sg,a p s o r b u i,a p s o r b u + i,a0181_107
355,a0181,prf.act.ind.1.sg,a p s o r p s i,a p s o r p s + i,a0181_109
356,a0181,prf.pass.ptcp.nom.n.sg,a b s o r p t u m,a b s o r p t + u m,a0181_108
357,a0181,prf.pass.ptcp.nom.n.sg,a b s o r t u m,a b s o r t + u m,a0181_110
358,a0181,prf.pass.ptcp.nom.n.sg,a p s o r p t u m,a p s o r p t + u m,a0181_109
359,a0181,prf.pass.ptcp.nom.n.sg,a p s o r t u m,a p s o r t + u m,a0181_111
360,a0181,fut.act.ptcp.nom.n.sg,a b s o r p t u r u m,a b s o r p t u r + u m,a0181_108
361,a0181,fut.act.ptcp.nom.n.sg,a p s o r p t u r u m,a p s o r p t u r + u m,a0181_109
362,a0187,prs.act.inf,a b s t e r g e r e,a b s t e r g + e r e,a0187_112
363,a0187,prs.act.inf,a p s t e r g e r e,a p s t e r g + e r e,a0187_113
364,a0187,fut.act.ind.3.sg,a b s t e r g e b i t,a b s t e r g + e b i t,a0187_112
365,a0187,fut.act.ind.3.sg,a p s t e r g e b i t,a p s t e r g + e b i t,a0187_113
366,a0187,prf.act.ind.1.sg,a b s t e r s i,a b s t e r s + i,a0187_112
367,a0187,prf.act.ind.1.sg,a p s t e r s i,a p s t e r s + i,a0187_113
368,a0187,prf.pass.ptcp.nom.n.sg,a b s t e r s u m,a b s t e r s + u m,a0187_112
369,a0187,prf.pass.ptcp.nom.n.sg,a p s t e r s u m,a p s t e r s + u m,a0187_113
370,a0187,fut.act.ptcp.nom.n.sg,a b s t e r s u r u m,a b s t e r s u r + u m,a0187_112
371,a0187,fut.act.ptcp.nom.n.sg,a p s t e r s u r u m,a p s t e r s u r + u m,a0187_113
372,a0188,prs.act.inf,a b s t e r r e r e,a b s t e r r + e r e,a0188_114
373,a0188,prs.act.inf,a p s t e r r e r e,a p s t e r r + e r e,a0188_115
374,a0188,fut.act.ind.3.sg,a b s t e r r e b i t,a b s t e r r + e b i t,a0188_114
375,a0188,fut.act.ind.3.sg,a p s t e r r e b i t,a p s t e r r + e b i t,a0188_115
376,a0188,prf.act.ind.1.sg,a b s t e r r u i,a b s t e r r u + i,a0188_114
377,a0188,prf.act.ind.1.sg,a p s t e r r u i,a p s t e r r u + i,a0188_115
378,a0188,prf.pass.ptcp.nom.n.sg,a b s t e r r i t u m,a b s t e r r i t + u m,a0188_114
379,a0188,prf.pass.ptcp.nom.n.sg,a p s t e r r i t u m,a p s t e r r i t + u m,a0188_115
380,a0188,fut.act.ptcp.nom.n.sg,a b s t e r r i t u r u m,a b s t e r r i t u r + u m,a0188_114
381,a0188,fut.act.ptcp.nom.n.sg,a p s t e r r i t u r u m,a p s t e r r i t u r + u m,a0188_115
382,a0191,prs.act.inf,a b s t i n e r e,a b s t i n + e r e,a0191_116;a0191_117
383,a0191,prs.act.inf,a p s t i n e r e,a p s t i n + e r e,a0191_118;a0191_119
384,a0191,fut.act.ind.3.sg,a b s t i n e b i t,a b s t i n + e b i t,a0191_116;a0191_117
385,a0191,fut.act.ind.3.sg,a p s t i n e b i t,a p s t i n + e b i t,a0191_118;a0191_119
386,a0191,prf.act.ind.1.sg,a b s t i n u i,a b s t i n u + i,a0191_116
387,a0191,prf.act.ind.1.sg,a b s t i n i,a b s t i n + i,a0191_117
388,a0191,prf.act.ind.1.sg,a p s t i n u i,a p s t i n u + i,a0191_118
389,a0191,prf.act.ind.1.sg,a p s t i n i,a p s t i n + i,a0191_119
390,a0191,prf.pass.ptcp.nom.n.sg,a b s t e n t u m,a b s t e n t + u m,a0191_116
391,a0191,prf.pass.ptcp.nom.n.sg,a p s t e n t u m,a p s t e n t + u m,a0191_118
392,a0191,fut.act.ptcp.nom.n.sg,a b s t e n t u r u m,a b s t e n t u r + u m,a0191_116
393,a0191,fut.act.ptcp.nom.n.sg,a p s t e n t u r u m,a p s t e n t u r + u m,a0191_118
394,a0192,prs.act.inf,a b s t a r e,a b s t + a r e,a0192_120
395,a0192,prs.act.inf,a p s t a r e,a p s t + a r e,a0192_121
396,a0192,fut.act.ind.3.sg,a b s t a b i t,a b s t + a b i t,a0192_120
397,a0192,fut.act.ind.3.sg,a p s t a b i t,a p s t + a b i t,a0192_121
398,a0193,prs.act.inf,a b s t o l l e r e,a b s t o l l + e r e,a0193_122
399,a0193,fut.act.ind.3.sg,a b s t o l l e t,a b s t o l l + e t,a0193_122
400,a0195,prs.act.inf,a b s t r a h e r e,a b s t r a h + e r e,a0195_123
401,a0195,prs.act.inf,a p s t r a h e r e,a p s t r a h + e r e,a0195_124
402,a0195,fut.act.ind.3.sg,a b s t r a h e t,a b s t r a h + e t,a0195_123
403,a0195,fut.act.ind.3.sg,a p s t r a h e t,a p s t r a h + e t,a0195_124
404,a0195,prf.act.ind.1.sg,a b s t r a x i,a b s t r a x + i,a0195_123
405,a0195,prf.act.ind.1.sg,a p s t r a x i,a p s t r a x + i,a0195_124
406,a0195,prf.pass.ptcp.nom.n.sg,a b s t r a c t u m,a b s t r a c t + u m,a0195_123
407,a0195,prf.pass.ptcp.nom.n.sg,a p s t r a c t u m,a p s t r a c t + u m,a0195_124
408,a0195,fut.act.ptcp.nom.n.sg,a b s t r a c t u r u m,a b s t r a c t u r + u m,a0195_123
409,a0195,fut.act.ptcp.nom.n.sg,a p s t r a c t u r u m,a p s t r a c t u r + u m,a0195_124
410,a0196,prs.act.inf,a b s t r u d e r e,a b s t r u d + e r e,a0196_125
411,a0196,prs.act.inf,a p s t r u d e r e,a p s t r u d + e r e,a0196_126
412,a0196,fut.act.ind.3.sg,a b s t r u d e t,a b s t r u d + e t,a0196_125
413,a0196,fut.act.ind.3.sg,a p s t r u d e t,a p s t r u d + e t,a0196_126
414,a0196,prf.act.ind.1.sg,a b s t r u s i,a b s t r u s + i,a0196_125
415,a0196,prf.act.ind.1.sg,a p s t r u s i,a p s t r u s + i,a0196_126
416,a0196,prf.pass.ptcp.nom.n.sg,a b s t r u s u m,a b s t r u s + u m,a0196_125
417,a0196,prf.pass.ptcp.nom.n.sg,a p s t r u s u m,a p s t r u s + u m,a0196_126
418,a0196,fut.act.ptcp.nom.n.sg,a b s t r u s u r u m,a b s t r u s u r + u m,a0196_125
419,a0196,fut.act.ptcp.nom.n.sg,a p s t r u s u r u m,a p s t r u s u r + u m,a0196_126
420,a0199,prs.act.inf,a b s t u l e r e,a b s t u l + e r e,a0199_127
421,a0199,fut.act.ind.3.sg,a b s t u l e t,a b s t u l + e t,a0199_127
422,a0200,prs.act.inf,a b e s s e,,a0200_128
423,a0200,fut.act.ind.3.sg,a b e r i t,a b e r + i t,a0200_128
424,a0200,prs.pass.inf,#DEF#,#DEF#,a0200_128;a0200_129;a0200_130
425,a0200,fut.pass.ind.3.sg,#DEF#,#DEF#,a0200_128;a0200_129;a0200_130
426,a0200,prf.act.ind.1.sg,a b f u i,a b f u + i,a0200_128
427,a0200,prf.act.ind.1.sg,a f u i,a f u + i,a0200_129
428,a0200,prf.act.ind.1.sg,a u f u i,a u f u + i,a0200_130
429,a0200,prf.pass.ptcp.nom.n.sg,#DEF#,#DEF#,a0200_128;a0200_129;a0200_130
430,a0200,fut.act.ptcp.nom.n.sg,a b f u t u r u m,a b f u t u r + u m,a0200_128
431,a0200,fut.act.ptcp.nom.n.sg,a f u t u r u m,a f u t u r + u m,a0200_129
432,a0200,fut.act.ptcp.nom.n.sg,a u f u t u r u m,a u f u t u r + u m,a0200_130
433,a0202,prs.act.inf,a b s u m e r e,a b s u m + e r e,a0202_131;a0202_132
434,a0202,prs.act.inf,a p s u m e r e,a p s u m + e r e,a0202_133;a0202_134
435,a0202,fut.act.ind.3.sg,a b s u m e t,a b s u m + e t,a0202_131;a0202_132
436,a0202,fut.act.ind.3.sg,a p s u m e t,a p s u m + e t,a0202_133;a0202_134
437,a0202,prf.act.ind.1.sg,a b s u m p s i,a b s u m p s + i,a0202_131
438,a0202,prf.act.ind.1.sg,a b s u m s i,a b s u m s + i,a0202_132
439,a0202,prf.act.ind.1.sg,a p s u m p s i,a p s u m p s + i,a0202_133
440,a0202,prf.act.ind.1.sg,a p s u m s i,a p s u m s + i,a0202_134
441,a0202,prf.pass.ptcp.nom.n.sg,a b s u m p t u m,a b s u m p t + u m,a0202_131
442,a0202,prf.pass.ptcp.nom.n.sg,a p s u m p t u m,a p s u m p t + u m,a0202_133
443,a0202,fut.act.ptcp.nom.n.sg,a b s u m p t u r u m,a b s u m p t u r + u m,a0202_131
444,a0202,fut.act.ptcp.nom.n.sg,a p s u m p t u r u m,a p s u m p t u r + u m,a0202_133
445,a0209,prs.act.inf,a b t o r q u e r e,a b t o r q u + e r e,a0209_135
446,a0209,fut.act.ind.3.sg,a b t o r q u e b i t,a b t o r q u + e b i t,a0209_135
447,a0212,prs.act.inf,a b u n d a r e,a b u n d + a r e,a0212_136
448,a0212,fut.act.ind.3.sg,a b u n d a b i t,a b u n d + a b i t,a0212_136
449,a0212,prf.act.ind.1.sg,a b u n d a u i,a b u n d a u + i,a0212_136
450,a0212,prf.pass.ptcp.nom.n.sg,a b u n d a t u m,a b u n d a t + u m,a0212_136
451,a0212,fut.act.ptcp.nom.n.sg,a b u n d a t u r u m,a b u n d a t u r + u m,a0212_136
452,a0217,prs.act.inf,#DEF#,#DEF#,a0217_137
453,a0217,fut.act.ind.3.sg,#DEF#,#DEF#,a0217_137
454,a0217,prs.pass.inf,a b u t i,a b u t + i,a0217_137
455,a0217,fut.pass.ind.3.sg,a b u t e t u r,a b u t + e t u r,a0217_137
456,a0217,prf.act.ind.1.sg,#DEF#,#DEF#,a0217_137
457,a0217,prf.act.ind.3.sg,#DEF#,#DEF#,a0217_137
458,a0217,prf.pass.ptcp.nom.n.sg,a b u s u m,a b u s + u m,a0217_137
459,a0217,fut.act.ptcp.nom.n.sg,a b u s u r u m,a b u s u r + u m,a0217_137
460,a0236,prs.act.inf,a c c i n e r e,a c c i n + e r e,a0236_138
461,a0236,fut.act.ind.3.sg,a c c i n e t,a c c i n + e t,a0236_138
462,a0236,prf.act.ind.1.sg,a c c i n u i,a c c i n u + i,a0236_138
463,a0237,prs.act.inf,a c c a n t i t a r e,a c c a n t i t + a r e,a0237_139
464,a0237,fut.act.ind.3.sg,a c c a n t i t a b i t,a c c a n t i t + a b i t,a0237_139
465,a0238,prs.act.inf,a c c a n t a r e,a c c a n t + a r e,a0238_140
466,a0238,prs.act.inf,a c c e n t a r e,a c c e n t + a r e,a0238_141
467,a0238,prs.act.inf,a d c a n t a r e,a d c a n t + a r e,a0238_142
468,a0238,prs.act.inf,a d c e n t a r e,a d c e n t + a r e,a0238_143
469,a0238,fut.act.ind.3.sg,a c c a n t a b i t,a c c a n t + a b i t,a0238_140
470,a0238,fut.act.ind.3.sg,a c c e n t a b i t,a c c e n t + a b i t,a0238_141
471,a0238,fut.act.ind.3.sg,a d c a n t a b i t,a d c a n t + a b i t,a0238_142
472,a0238,fut.act.ind.3.sg,a d c e n t a b i t,a d c e n t + a b i t,a0238_143
473,a0238,prf.pass.ptcp.nom.n.sg,a c c a n t a t u m,a c c a n t a t + u m,a0238_140
474,a0238,prf.pass.ptcp.nom.n.sg,a d c a n t a t u m,a d c a n t a t + u m,a0238_142
475,a0240,prs.act.inf,a c c e d e r e,a c c e d + e r e,a0240_144;a0240_145
476,a0240,prs.act.inf,a d c e d e r e,a d c e d + e r e,a0240_146;a0240_147
477,a0240,fut.act.ind.3.sg,a c c e d e t,a c c e d + e t,a0240_144;a0240_145
478,a0240,fut.act.ind.3.sg,a d c e d e t,a d c e d + e t,a0240_146;a0240_147
479,a0240,prf.act.ind.1.sg,a c c e d i,a c c e d + i,a0240_144
480,a0240,prf.act.ind.1.sg,a c c e s s i,a c c e s s + i,a0240_145
481,a0240,prf.act.ind.1.sg,a d c e d i,a d c e d + i,a0240_146
482,a0240,prf.act.ind.1.sg,a d c e s s i,a d c e s s + i,a0240_147
483,a0240,prf.pass.ptcp.nom.n.sg,a c c e s s u m,a c c e s s + u m,a0240_144;a0240_145
484,a0240,prf.pass.ptcp.nom.n.sg,a d c e s s u m,a d c e s s + u m,a0240_146;a0240_147
485,a0240,fut.act.ptcp.nom.n.sg,a c c e s s u r u m,a c c e s s u r + u m,a0240_144;a0240_145
486,a0240,fut.act.ptcp.nom.n.sg,a d c e s s u r u m,a d c e s s u r + u m,a0240_146;a0240_147
487,a0243,prs.act.inf,a c c e l e r a r e,a c c e l e r + a r e,a0243_148
488,a0243,prs.act.inf,a d c e l e r a r e,a d c e l e r + a r e,a0243_149
489,a0243,fut.act.ind.3.sg,a c c e l e r a b i t,a c c e l e r + a b i t,a0243_148
490,a0243,fut.act.ind.3.sg,a d c e l e r a b i t,a d c e l e r + a b i t,a0243_149
491,a0243,prf.act.ind.1.sg,a c c e l e r a u i,a c c e l e r a u + i,a0243_148
492,a0243,prf.act.ind.1.sg,a d c e l e r a u i,a d c e l e r a u + i,a0243_149
493,a0243,prf.pass.ptcp.nom.n.sg,a c c e l e r a t u m,a c c e l e r a t + u m,a0243_148
494,a0243,prf.pass.ptcp.nom.n.sg,a d c e l e r a t u m,a d c e l e r a t + u m,a0243_149
495,a0243,fut.act.ptcp.nom.n.sg,a c c e l e r a t u r u m,a c c e l e r a t u r + u m,a0243_148
496,a0243,fut.act.ptcp.nom.n.sg,a d c e l e r a t u r u m,a d c e l e r a t u r + u m,a0243_149
497,a0245,prs.act.inf,a c c e n d e r e,a c c e n d + e r e,a0245_150
498,a0245,fut.act.ind.3.sg,a c c e n d e t,a c c e n d + e t,a0245_150
499,a0245,prf.act.ind.1.sg,a c c e n d i,a c c e n d + i,a0245_150
500,a0245,prf.pass.ptcp.nom.n.sg,a c c e n s u m,a c c e n s + u m,a0245_150
501,a0245,fut.act.ptcp.nom.n.sg,a c c e n s u r u m,a c c e n s u r + u m,a0245_150
502,a0247,prs.act.inf,a c c e n s e r e,a c c e n s + e r e,a0247_151
503,a0247,fut.act.ind.3.sg,a c c e n s e b i t,a c c e n s + e b i t,a0247_151
504,a0247,prf.pass.ptcp.nom.n.sg,a c c e n s u m,a c c e n s + u m,a0247_151
505,a0247,fut.act.ptcp.nom.n.sg,a c c e n s u r u m,a c c e n s u r + u m,a0247_151
506,a0257,prs.act.inf,a c c e p t i t a r e,a c c e p t i t + a r e,a0257_152
507,a0257,fut.act.ind.3.sg,a c c e p t i t a b i t,a c c e p t i t + a b i t,a0257_152
508,a0257,prf.act.ind.1.sg,a c c e p t i t a u i,a c c e p t i t a u + i,a0257_152
509,a0257,prf.pass.ptcp.nom.n.sg,a c c e p t i t a t u m,a c c e p t i t a t + u m,a0257_152
510,a0257,fut.act.ptcp.nom.n.sg,a c c e p t i t a t u r u m,a c c e p t i t a t u r + u m,a0257_152
511,a0258,prs.act.inf,a c c e p t a r e,a c c e p t + a r e,a0258_153
512,a0258,fut.act.ind.3.sg,a c c e p t a b i t,a c c e p t + a b i t,a0258_153
513,a0258,prf.act.ind.1.sg,a c c e p t a u i,a c c e p t a u + i,a0258_153
514,a0258,prf.pass.ptcp.nom.n.sg,a c c e p t a t u m,a c c e p t a t + u m,a0258_153
515,a0258,fut.act.ptcp.nom.n.sg,a c c e p t a t u r u m,a c c e p t a t u r + u m,a0258_153
516,a0266,prs.act.inf,a c c e s s i t a r e,a c c e s s i t + a r e,a0266_154
517,a0266,fut.act.ind.3.sg,a c c e s s i t a b i t,a c c e s s i t + a b i t,a0266_154
518,a0266,prf.act.ind.1.sg,a c c e s s i t a u i,a c c e s s i t a u + i,a0266_154
519,a0268,prs.act.inf,a c c a d e r e,a c c a d + e r e,a0268_155
520,a0268,prs.act.inf,a c c e d e r e,a c c e d + e r e,a0268_156
521,a0268,prs.act.inf,a c c i d e r e,a c c i d + e r e,a0268_157
522,a0268,fut.act.ind.3.sg,a c c a d e t,a c c a d + e t,a0268_155
523,a0268,fut.act.ind.3.sg,a c c e d e t,a c c e d + e t,a0268_156
524,a0268,fut.act.ind.3.sg,a c c i d e t,a c c i d + e t,a0268_157
525,a0268,prf.act.ind.1.sg,a c c i d i,a c c i d + i,a0268_157
526,a0269,prs.act.inf,a c c i d e r e,a c c i d + e r e,a0269_158
527,a0269,fut.act.ind.3.sg,a c c i d e t,a c c i d + e t,a0269_158
528,a0269,prf.act.ind.1.sg,a c c i d i,a c c i d + i,a0269_158
529,a0269,prf.pass.ptcp.nom.n.sg,a c c i s u m,a c c i s + u m,a0269_158
530,a0269,fut.act.ptcp.nom.n.sg,a c c i s u r u m,a c c i s u r + u m,a0269_158
531,a0272,prs.act.inf,a c c i n g e r e,a c c i n g + e r e,a0272_159
532,a0272,prs.act.inf,a d c i n g e r e,a d c i n g + e r e,a0272_160
533,a0272,fut.act.ind.3.sg,a c c i n g e t,a c c i n g + e t,a0272_159
534,a0272,fut.act.ind.3.sg,a d c i n g e t,a d c i n g + e t,a0272_160
535,a0272,prf.act.ind.1.sg,a c c i n x i,a c c i n x + i,a0272_159
536,a0272,prf.act.ind.1.sg,a d c i n x i,a d c i n x + i,a0272_160
537,a0272,prf.pass.ptcp.nom.n.sg,a c c i n c t u m,a c c i n c t + u m,a0272_159
538,a0272,prf.pass.ptcp.nom.n.sg,a d c i n c t u m,a d c i n c t + u m,a0272_160
539,a0272,fut.act.ptcp.nom.n.sg,a c c i n c t u r u m,a c c i n c t u r + u m,a0272_159
540,a0272,fut.act.ptcp.nom.n.sg,a d c i n c t u r u m,a d c i n c t u r + u m,a0272_160
541,a0274,prs.act.inf,a c c i r e,a c c + i r e,a0274_161;a0274_162
542,a0274,fut.act.ind.3.sg,a c c i e t,a c c + i e t,a0274_161;a0274_162
543,a0274,prf.act.ind.1.sg,a c c i u i,a c c i u + i,a0274_161
544,a0274,prf.act.ind.1.sg,a c c i i,a c c i + i,a0274_162
545,a0274,prf.pass.ptcp.nom.n.sg,a c c i t u m,a c c i t + u m,a0274_161;a0274_162
546,a0274,fut.act.ptcp.nom.n.sg,a c c i t u r u m,a c c i t u r + u m,a0274_161;a0274_162
547,a0275,prs.act.inf,a c c i p e r e,a c c i p + e r e,a0275_163
548,a0275,fut.act.ind.3.sg,a c c i p i e t,a c c i p + i e t,a0275_163
549,a0275,prf.act.ind.1.sg,a c c e p i,a c c e p + i,a0275_163
550,a0275,prf.pass.ptcp.nom.n.sg,a c c e p t u m,a c c e p t + u m,a0275_163
551,a0275,fut.act.ptcp.nom.n.sg,a c c e p t u r u m,a c c e p t u r + u m,a0275_163
552,a0278,prs.act.inf,a c c i p i t r a r e,a c c i p i t r + a r e,a0278_164
553,a0278,fut.act.ind.3.sg,a c c i p i t r a b i t,a c c i p i t r + a b i t,a0278_164
554,a0281,prs.act.inf,a c c i t a r e,a c c i t + a r e,a0281_165
555,a0281,fut.act.ind.3.sg,a c c i t a b i t,a c c i t + a b i t,a0281_165
556,a0283,prs.act.inf,a c c l a m a r e,a c c l a m + a r e,a0283_166
557,a0283,prs.act.inf,a d c l a m a r e,a d c l a m + a r e,a0283_167
558,a0283,fut.act.ind.3.sg,a c c l a m a b i t,a c c l a m + a b i t,a0283_166
559,a0283,fut.act.ind.3.sg,a d c l a m a b i t,a d c l a m + a b i t,a0283_167
560,a0283,prf.act.ind.1.sg,a c c l a m a u i,a c c l a m a u + i,a0283_166
561,a0283,prf.act.ind.1.sg,a d c l a m a u i,a d c l a m a u + i,a0283_167
562,a0283,prf.pass.ptcp.nom.n.sg,a c c l a m a t u m,a c c l a m a t + u m,a0283_166
563,a0283,prf.pass.ptcp.nom.n.sg,a d c l a m a t u m,a d c l a m a t + u m,a0283_167
564,a0283,fut.act.ptcp.nom.n.sg,a c c l a m a t u r u m,a c c l a m a t u r + u m,a0283_166
565,a0283,fut.act.ptcp.nom.n.sg,a d c l a m a t u r u m,a d c l a m a t u r + u m,a0283_167
566,a0284,prs.act.inf,a c c l a r a r e,a c c l a r + a r e,a0284_168
567,a0284,prs.act.inf,a d c l a r a r e,a d c l a r + a r e,a0284_169
568,a0284,fut.act.ind.3.sg,a c c l a r a b i t,a c c l a r + a b i t,a0284_168
569,a0284,fut.act.ind.3.sg,a d c l a r a b i t,a d c l a r + a b i t,a0284_169
570,a0284,prf.act.ind.1.sg,a c c l a r a u i,a c c l a r a u + i,a0284_168
571,a0284,prf.act.ind.1.sg,a d c l a r a u i,a d c l a r a u + i,a0284_169
572,a0284,prf.pass.ptcp.nom.n.sg,a c c l a r a t u m,a c c l a r a t + u m,a0284_168
573,a0284,prf.pass.ptcp.nom.n.sg,a d c l a r a t u m,a d c l a r a t + u m,a0284_169
574,a0284,fut.act.ptcp.nom.n.sg,a c c l a r a t u r u m,a c c l a r a t u r + u m,a0284_168
575,a0284,fut.act.ptcp.nom.n.sg,a d c l a r a t u r u m,a d c l a r a t u r + u m,a0284_169
576,a0288,prs.act.inf,a c c l i n a r e,a c c l i n + a r e,a0288_170
577,a0288,prs.act.inf,a d c l i n a r e,a d c l i n + a r e,a0288_171
578,a0288,fut.act.ind.3.sg,a c c l i n a b i t,a c c l i n + a b i t,a0288_170
579,a0288,fut.act.ind.3.sg,a d c l i n a b i t,a d c l i n + a b i t,a0288_171
580,a0288,prf.act.ind.1.sg,a c c l i n a u i,a c c l i n a u + i,a0288_170
581,a0288,prf.act.ind.1.sg,a d c l i n a u i,a d c l i n a u + i,a0288_171
582,a0288,prf.pass.ptcp.nom.n.sg,a c c l i n a t u m,a c c l i n a t + u m,a0288_170
583,a0288,prf.pass.ptcp.nom.n.sg,a d c l i n a t u m,a d c l i n a t + u m,a0288_171
584,a0288,fut.act.ptcp.nom.n.sg,a c c l i n a t u r u m,a c c l i n a t u r + u m,a0288_170
585,a0288,fut.act.ptcp.nom.n.sg,a d c l i n a t u r u m,a d c l i n a t u r + u m,a0288_171
586,a0291,prs.act.inf,a c c o g n o s c e r e,a c c o g n o s c + e r e,a0291_172
587,a0291,prs.act.inf,a d c o g n o s c e r e,a d c o g n o s c + e r e,a0291_173
588,a0291,fut.act.ind.3.sg,a c c o g n o s c e t,a c c o g n o s c + e t,a0291_172
589,a0291,fut.act.ind.3.sg,a d c o g n o s c e t,a d c o g n o s c + e t,a0291_173
590,a0291,prf.act.ind.1.sg,a c c o g n o u i,a c c o g n o u + i,a0291_172
591,a0291,prf.act.ind.1.sg,a d c o g n o u i,a d c o g n o u + i,a0291_173
