pattern_id,pattern_alternation,cell_left,cell_right
737,rī ⇌ stum / [-spread -lat -labdent]*que_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
738,ī ⇌ tum / [b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]*[b-c-d-e-g-k-o-p-q-s-t-y-z-ē-ō][e-i-o-r-u-y-ē-ī-ō-ū]_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
739,ī ⇌ itum / [-spread -lat -low]*[d-r-s-t-z]u_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
740,gī ⇌ ctum / [p-s-t]?[b-d-e-g-i-o-r-u-y-z-ē-ī-ō-ū][b-d-e-r-z-ē][f-r-s-z][i-u]n_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
741,tārī ⇌ sum / deplec_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
742,dī ⇌ tum / egre_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
743,rdī_ī ⇌ _sum / [e-r-ē][c-e-g-k-ē][d-s-t-z]o_r_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
744,tīrī ⇌ ssum / fa_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
745,ī ⇌ ctum / [b-d-e-p-r-s-t-z-ē]*fru_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
746,adī ⇌ essum / [-spread -lat -labdent]*gr_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
747,ciscī ⇌ tum / inul_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
748,ērī ⇌ tum / tu_,prs.pass.inf,prf.pass.ptcp.nom.n.sg
749,ī_ī ⇌ tu_um / [a-b-c-d-e-g-k-o-p-q-s-t-y-z-ā-ē-ō]*[e-o]r_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
750,tī ⇌ surum / [-spread -lat -labdent]*[i-u]_,prs.pass.inf,fut.act.ptcp.nom.n.sg
751,ā_ī ⇌ atu_um / X*[-low]_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
752,i_iscī ⇌ e_turum / [a-e][b-d-m-n]_[b-d-m-n-p-t]_,prs.pass.inf,fut.act.ptcp.nom.n.sg
753,tī_ī ⇌ nsu_um / [-spread -nas -lat -labdent]*[b-d-e-i-m-n-r-y-z-ē-ī]me_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
754,ī_ī ⇌ itu_um / [-spread -labdent]*[e-m-n-o-r-ē-ō][b-c-d-g-k-l-p-q-r-s-t-z]_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
755,scī ⇌ turum / [-spread -lat]*[l-n-r][a-e-i]_,prs.pass.inf,fut.act.ptcp.nom.n.sg
756,bī ⇌ psurum / [-spread -labdent]*la_,prs.pass.inf,fut.act.ptcp.nom.n.sg
757,q_ī ⇌ c_turum / [-spread -labdent]*[l-r-s-z][e-o]_u_,prs.pass.inf,fut.act.ptcp.nom.n.sg
758,iscī ⇌ turum / [-spread -lat -labdent]*[a-e-n-ā-ē][b-c-d-g-k-p-q-r-s-t-z]_,prs.pass.inf,fut.act.ptcp.nom.n.sg
759,dī ⇌ ssurum / [-spread -lat -labdent]*[-spread -lat -labdent -low]gre_,prs.pass.inf,fut.act.ptcp.nom.n.sg
760,hī ⇌ cturum / [c-d-e-g-i-k-r-s-t-z-ē-ī]*[e-i-o-r-s-u-y-z-ē-ī-ō-ū][e-m-n-ē]ue_,prs.pass.inf,fut.act.ptcp.nom.n.sg
761,ē_ī ⇌ itu_um / [-spread -lat -labdent -low]*[d-e-s-t-z-ē][e-i-o-r-u-y-ē-ī-ō-ū]_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
762,ī ⇌ turum / [b-c-d-e-g-k-m-n-o-p-q-s-t-y-z-ē-ō]*[b-c-d-e-g-k-o-p-q-s-t-y-z-ē-ō][e-i-o-r-u-y-ē-ī-ō-ū]_,prs.pass.inf,fut.act.ptcp.nom.n.sg
763,tī ⇌ ssurum / [-spread -lat -labdent]*[-long]_,prs.pass.inf,fut.act.ptcp.nom.n.sg
764,itē_ī ⇌ essu_um / [c-k-p-q]?[b-d-e-o-r-z-ē-ō][e-m-n-o-ē-ō]f_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
765,_ī ⇌ stu_um / [-spread -lat -labdent]*que_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
766,ī ⇌ iturum / [-spread -lat]*[b-d-e-o-p-r-s-t-z-ē-ō][-spread -nas -lat -labdent -low]_,prs.pass.inf,fut.act.ptcp.nom.n.sg
767,gī ⇌ cturum / [p-s-t]?[b-d-e-g-i-o-r-u-y-z-ē-ī-ō-ū][b-d-e-r-z-ē][f-r-s-z][i-u]n_,prs.pass.inf,fut.act.ptcp.nom.n.sg
768,tā_ī ⇌ su_um / deplec_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
769,dī_ī ⇌ su_um / [e-r-ē][c-e-g-k-ē][d-s-t-z]or_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
770,tī_ī ⇌ ssu_um / fa_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
771,ī ⇌ cturum / [b-d-e-p-r-s-t-z-ē]*fru_,prs.pass.inf,fut.act.ptcp.nom.n.sg
772,adī ⇌ essurum / [-spread -lat -labdent]*gr_,prs.pass.inf,fut.act.ptcp.nom.n.sg
773,ē_ī ⇌ tu_um / tu_r_,prs.pass.inf,fut.act.ptcp.nom.n.sg
774,ābit_r ⇌ a_ī / [-spread -nas -lat -labdent -low]*[-nas -labdent -low][e-i-m-n-o-r-u-y-ē-ī-ō-ū][-spread -labdent -low][b-d-l-p-r-s-t-z-th-ph]_u_,fut.pass.ind.3.sg,prf.act.ind.1.sg
775,iē_r ⇌ _m / [-spread -lat -labdent]*[e-o]r_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
776,tēt_r ⇌ s_m / [-spread -lat -labdent]*[e-i-o-u]_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
777,ābi_r ⇌ a_m / X*[-low]+_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
778,i_iscē_r ⇌ e__m / [a-e]?[b-d-m-n]_[b-d-m-n-p-t]_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
779,tiēt_r ⇌ ns_m / [-spread -nas -lat -labdent]*[b-d-e-i-m-n-r-y-z-ē-ī]me_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
780,ē_r ⇌ _m / [-spread -labdent]*[b-c-d-g-k-l-p-q-r-s-t-z][i-u]_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
781,scē_r ⇌ _m / [-spread]*[e-i-l-m-n-o-r-u-y-ē-ī-ō-ū][a-e-i]_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
782,bēt_r ⇌ ps_m / [-spread -labdent]*la_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
783,q_ē_r ⇌ c__m / [-spread -labdent]*[l-r-s-z][e-o]_u_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
784,iscē_r ⇌ _m / [-spread -lat -labdent]*[a-e-n-ā-ē][b-c-d-g-k-m-n-p-q-r-s-t-z]_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
785,diēt_r ⇌ ss_m / [-spread -lat -labdent]*[-spread -lat -labdent -low]gre_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
786,hē_r ⇌ c_m / [c-d-e-g-i-k-r-s-t-z-ē-ī]*[e-i-o-r-s-u-y-z-ē-ī-ō-ū][e-m-n-ē]ue_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
787,ēb_r ⇌ _m / [-spread -lat -labdent -low]*[b-d-e-o-p-s-t-z-ē-ō][b-d-e-g-i-o-r-u-y-z-ē-ī-ō-ū]_itu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
788,iē_r ⇌ _um / [-spread -lat -labdent]*[e-m-n-r-ē]mor_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
789,tiēt_r ⇌ ss_m / [-spread -lat -labdent]*[f-p][a-e]_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
790,itēbit_r ⇌ ess_m / [c-k-p-q]?[b-d-e-o-r-z-ē-ō][e-m-n-o-ē-ō]f_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
791,rē_r ⇌ s_m / [-spread -lat -labdent]*que_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
792,ē_r ⇌ i_m / i?[-approx -spread -lat -low]*[d-r-s-t-z]u_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
793,gē_r ⇌ c_m / [p-s-t]?[b-d-e-g-i-o-r-u-y-z-ē-ī-ō-ū][b-d-e-r-z-ē][f-r-s-z][i-u]n_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
794,tābit_r ⇌ s_m / deplec_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
795,diēt_r ⇌ s_m / [e-r-ē][c-e-g-k-ē][d-s-t-z]or_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
796,ē_r ⇌ c_m / [b-d-e-p-r-s-t-z-ē]*fru_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
797,adiēt_r ⇌ ess_m / [-spread -lat -labdent]*gr_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
798,ciscē_r ⇌ _m / inul_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
799,tēt_r ⇌ ss_m / n?[i-u]_u_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
800,bī_r ⇌ _m / o_bitu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
801,ēbi_r ⇌ _m / tu_tu_,fut.pass.ind.3.sg,prf.pass.ptcp.nom.n.sg
802,iē_ ⇌ _um / [-approx -spread -lat -labdent]*[e-o]r_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
803,tēt_ ⇌ s_um / [-spread -lat -labdent]*[i-u]_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
804,ābi_ ⇌ a_um / X*[-low]+_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
805,i_iscē_ ⇌ e__um / [a-e][b-d-m-n]_[b-d-m-n-p-t]_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
806,tiēt_ ⇌ ns_um / [-spread -nas -lat -labdent]*[b-d-e-i-m-n-r-y-z-ē-ī]me_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
807,ē_ ⇌ _um / [-spread -labdent]*[b-c-d-g-k-l-p-q-r-s-t-z][i-u]_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
808,scē_ ⇌ _um / [-spread -lat]*[l-n-r][a-e-i]_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
809,bēt_ ⇌ ps_um / [-spread -labdent]*la_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
810,q_ē_ ⇌ c__um / [-spread -labdent]*[l-r-s-z][e-o]_u_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
811,iscē_ ⇌ _um / [-spread -lat -labdent]*[a-e-n-ā-ē][b-c-d-g-k-p-q-r-s-t-z]_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
812,diēt_ ⇌ ss_um / [-spread -lat -labdent]*[-spread -lat -labdent -low]gre_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
813,hē_ ⇌ c_um / [c-d-e-g-i-k-r-s-t-z-ē-ī]*[e-i-o-r-s-u-y-z-ē-ī-ō-ū][e-m-n-ē]ue_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
814,ēb_ ⇌ _um / [-spread -lat -labdent -low]*[b-d-e-o-p-s-t-z-ē-ō][b-d-e-g-i-o-r-u-y-z-ē-ī-ō-ū]_itur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
815,tiēt_ ⇌ ss_um / [-spread -lat -labdent]*[f-p][a-e]_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
816,itēbit_ ⇌ ess_um / [c-k-p-q]?[b-d-e-o-r-z-ē-ō][e-m-n-o-ē-ō]f_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
817,rē_ ⇌ s_um / [-spread -lat -labdent]*que_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
818,ē_ ⇌ i_um / i?[-approx -spread -lat]*[d-r-s-t-z][c-g-k-q-u-ū]_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
819,gē_ ⇌ c_um / [p-s-t]?[b-d-e-g-i-o-r-u-y-z-ē-ī-ō-ū][b-d-e-r-z-ē][f-r-s-z][i-u]n_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
820,tābit_ ⇌ s_um / deplec_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
821,diēt_ ⇌ s_um / [e-r-ē][c-e-g-k-ē][d-s-t-z]or_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
822,ē_ ⇌ c_um / [b-d-e-p-r-s-t-z-ē]*fru_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
823,adiēt_ ⇌ ess_um / [-spread -lat -labdent]*gr_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
824,bī_ ⇌ _um / o_bitur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
825,ēbi_ ⇌ _um / tu_tur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
826,tēt_ ⇌ ss_um / u_ur_,fut.pass.ind.3.sg,fut.act.ptcp.nom.n.sg
827,_ī ⇌ t_m / X*[-spread -labdent]_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
828,sī ⇌ tum / [-spread]*[+son][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
829,dī ⇌ tum / [-spread -lat -labdent]+[b-d-e-f-p-s-t-z-ē][e-i-m-n-o-r-u-y-ē-ī-ō-ū]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
830,ī ⇌ tum / X*[-spread -labdent]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
831,egī ⇌ actum / [-spread -lat]*_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
832,e_ī ⇌ a_tum / X*[-spread -labdent -low]*[-spread -nas -lat -low]_[-spread -nas -lat -labdent -low]+_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
833,e_ī ⇌ it_m / [-spread -labdent]*[l-r-s-z]_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
834,_ī ⇌ it_m / X*[a-e-i-m-n-o-r-u-y-ā-ē-ī-ō-ū][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
835,ī ⇌ um / X*[-spread][-spread -labdent][s-t]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
836,i__ī ⇌ e_t_m / [-spread]*[-spread -low]_[-spread -lat -labdent]+_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
837,dī ⇌ sum / [-lat]*[e-i-m-n-o-r-u-y-ē-ī-ō-ū]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
838,dī ⇌ ssum / [-spread -lat]*[e-i-o-u]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
839,ī ⇌ itum / [-spread]*[-spread -lat][-spread -labdent -low]+_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
840,o_ī ⇌ it_m / [-spread -lat -labdent]*[a-c-g-k-ā]?[a-b-d-e-o-z-ā-ē-ō][d-g]n_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
841,o__ī ⇌ u_t_m / [-spread]*[-lat -low]_[-spread -LAB -labdent]*_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
842,r_ī ⇌ _sum / [-spread -lat -labdent]*[c-g-k-q-u-ū][e-i-o-u]_r_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
843,ī ⇌ ptum / [-spread -lat -labdent]*em_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
844,s__ī ⇌ _st_m / [-spread -lat -labdent]*mi_c_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
845,c_ī ⇌ t_m / [-spread -lat -labdent]*[b-m-p][e-i]s_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
846,ī ⇌ sum / [-spread -lat]*[-spread -lat -labdent -low][a-c-e-g-i-k-o-q-u-y-ā-ē-ī-ō-ū][l-r-s-z]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
847,ī ⇌ m / [-spread -lat]*[-spread -labdent -low]*[e-i-m-n-o-r-u-y-ē-ī-ō-ū][c-d-e-g-i-k-n-r-s-t-z-ē-ī]s+u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
848,tī ⇌ sum / [-spread -lat -labdent]*u[e-o]r_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
849,i__ī ⇌ u_t_m / [-spread -labdent]*[-lat -labdent][-spread -lat -labdent -low]_[-spread]*_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
850,_lī ⇌ la_m / [-spread -lat -labdent]*_tu_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
851,n_sī ⇌ _tum / [-spread -lat]*[a-e-i]_[-spread -nas -lat -labdent -low]+_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
852,_ī ⇌ at_m / [-spread -lat]*[-spread -labdent -low][-long][b-c-d-g-k-m-n-p-q-t]_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
853,gī ⇌ ctum / [-spread -labdent]*[l-r]e_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
854,e_ī ⇌ a_um / [-spread -lat -labdent]*[b-d-m-n-p-s-t-z][f-p-s-t]_[d-r-s-t-z]+_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
855,igī ⇌ actum / c?[a-o][d-n-t]t_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
856,el_ī ⇌ u_sum / [-spread -lat -labdent]*u_l_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
857,_cidī ⇌ a_sum / c_e_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
858,edī ⇌ atum / [-spread -lat -labdent]*d_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
859,_ī ⇌ st_m / [-spread -lat -labdent -low]*pa_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
860,iī ⇌ tum / [-spread -lat -labdent -low]*[a-b-d-e-o-p-s-t-z-ā-ē-ō][a-e-o-r-ā-ē-ō][c-d-g-k-l-r-s-t-z]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
861,o__ī ⇌ u_it_m / c_ncub_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
862,e_ī ⇌ at_m / [-spread -lat -labdent -low]*s_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
863,q_ī ⇌ ct_m / [d-e-l-r-z-ē]*li_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
864,ī ⇌ etum / [d-e-i-r-z-ē-ī][e-n-ē][d-n-s-t-z][e-i-o-r-s-u-y-z-ē-ī-ō-ū]_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
865,pe_dī ⇌ _sum / [d-e-s-t-z-ē]*_p[e-o]n_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
866,to_dī ⇌ _sum / [a-b-d-e-o-p-r-s-t-z-ā-ē-ō]*_ton_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
867,rr_ī ⇌ st_m / [c-d-e-g-k-s-t-z-ē]*to_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
868,idī ⇌ asum / occ_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
869,pe_e_ī ⇌ _a_tum / _p_r_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
870,pe_ī ⇌ _itum / _ped_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
871,pe_ī ⇌ _sum / _pul_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
872,i_ī ⇌ a_um / [a-b-d-e-o-p-r-s-t-z-ā-ē-ō]*[b-d-e-p-r-s-t-z-ē]*st_t_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
873,d_ī ⇌ s_m / pertae_u_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
874,e_igī ⇌ ac_um / t_t_,prf.act.ind.1.sg,prf.pass.ptcp.nom.n.sg
875,_ī ⇌ t_rum / X*[-spread -labdent]_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
876,sī ⇌ turum / [-spread]*[+son][b-c-d-g-k-l-m-n-p-q-r-s-t-z]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
877,dī ⇌ turum / [-spread -lat -labdent]+[d-e-z-ē][e-i-n-r-ē-ī]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
878,ī ⇌ turum / X*[-spread -labdent]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
879,egī ⇌ acturum / [-spread -lat]*_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
880,ī ⇌ iturum / [-spread]*[-spread -labdent -low][-spread -lat -labdent -low]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
881,e_ī ⇌ a_turum / X*[-spread -labdent -low]*[-spread -nas -lat -low]_[-spread -nas -lat -labdent -low]+_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
882,e_ī ⇌ it_rum / [-spread -labdent]*[l-r-s-z]_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
883,_ī ⇌ it_rum / X*[+son][-spread -labdent -low]_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
884,ī ⇌ urum / X*[-spread -nas][-spread -labdent][s-t]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
885,i__ī ⇌ e_t_rum / [-spread]*[-spread -low]_[-spread -lat -labdent]+_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
886,dī ⇌ surum / [-lat]*[e-i-m-n-o-r-u-y-ē-ī-ō-ū]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
887,dī ⇌ ssurum / [-spread -lat]*[e-i-o-u]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
888,o_ī ⇌ it_rum / [-spread -lat -labdent]*[a-c-g-k-ā]?[a-b-d-e-o-z-ā-ē-ō][d-g]n_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
889,o__ī ⇌ u_t_rum / [-spread]*[-lat -low]_[-spread -LAB -labdent]*_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
890,_ī ⇌ su_um / [-spread -lat -labdent]*[c-g-k-q-u-ū][e-i-o-u]r_r_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
891,ī ⇌ pturum / [-spread -lat -labdent]*em_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
892,s__ī ⇌ _st_rum / [-spread -lat -labdent]*mi_c_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
893,c_ī ⇌ t_rum / [-spread -lat -labdent]*[b-m-p][e-i]s_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
894,ī ⇌ surum / [-spread -lat]*[-spread -lat -labdent -low][-long][l-r-s-z]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
895,ī ⇌ rum / [-spread -lat]*[-spread -labdent -low][d-e-i-n-r-s-t-z-ē-ī][-spread -lat -LAB -labdent][s-t]u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
896,tī ⇌ surum / [-spread -lat -labdent]*u[e-o]r_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
897,i__ī ⇌ u_t_rum / [-spread -labdent]*[-lat -labdent][-spread -lat -labdent -low]_[-spread]*_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
898,_lī ⇌ la_rum / [-spread -lat -labdent]*_tu_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
899,n_sī ⇌ _turum / [-spread -lat]*[a-e-i]_[-spread -nas -lat -labdent -low]+_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
900,_ī ⇌ at_rum / [-spread -lat]*[-spread -labdent -low][-long][b-c-d-g-k-m-n-p-q-t]_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
901,gī ⇌ cturum / [-spread -labdent]*[l-r]e_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
902,e_ī ⇌ a_urum / [-spread -lat -labdent]*[b-d-m-n-p-s-t-z][f-p-s-t]_[d-r-s-t-z]+_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
903,igī ⇌ acturum / c?[a-o][d-n-t]t_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
904,el_ī ⇌ u_surum / [-spread -lat -labdent]*u_l_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
905,ce_idī ⇌ _asurum / _c_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
906,_cidī ⇌ a_surum / c_e_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
907,edī ⇌ aturum / [-spread -lat -labdent]*d_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
908,_ī ⇌ st_rum / [-spread -lat -labdent -low]*pa_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
909,iī ⇌ turum / [-spread -lat -labdent -low]*[p-s-t][a-e][l-r]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
910,e_ī ⇌ at_rum / [-spread -lat -labdent -low]*s_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
911,i_ī ⇌ a_urum / [-spread -nas -lat -labdent]*[-spread -lat -labdent -low]*st_t_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
912,q_ī ⇌ ct_rum / [d-e-l-r-z-ē]*li_u_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
913,ī ⇌ eturum / [d-e-i-r-z-ē-ī][e-n-ē][d-n-s-t-z][e-i-o-r-s-u-y-z-ē-ī-ō-ū]_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
914,pe_dī ⇌ _surum / [d-e-s-t-z-ē]*_p[e-o]n_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
915,to_dī ⇌ _surum / [a-b-d-e-o-p-r-s-t-z-ā-ē-ō]*_ton_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
916,r_ī ⇌ stu_m / [c-d-e-g-k-s-t-z-ē]*to_ru_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
917,fe_el_ī ⇌ _a_surum / _f_l_,prf.act.ind.1.sg,fut.act.ptcp.nom.n.sg
